roi_id,sampen
1,4.4118135984045574
2,5.543031820255238
3,4.24521312874655
4,4.082310353484737
5,4.422532035825768
6,4.459431618637297
7,5.053111336459563
13,4.3083390301394076
16,4.3946844373226766
17,4.424399602482535
18,4.043068721891887
19,5.321928094887363
20,4.20573507738284
21,4.215012890970851
22,4.364572432295856
23,5.166277224427168
48,3.4447848426728958
49,3.0501304889075977
121,5.12176896328766
142,4.5410191531335595
152,5.017921907997263
153,4.3083390301394076
154,4.335286477742382
156,3.9737525500045914
157,4.559695742110726
158,4.324502038551189
159,4.093371498141115
160,4.904598784100529
163,3.9555644423442082
181,4.790991475848717
182,3.94251450533924
183,4.1799090900149345
184,4.714245517666122
185,3.940964529703048
186,3.942315691166681
187,4.658211482751795
193,4.138620881524303
196,3.645458294371226
198,3.579156879039951
199,3.6217992689015275
201,4.187627003175772
202,4.06092422428094
203,3.8694158901898557
229,3.2964774672304054
301,5.228818690495881
322,4.191470531723577
332,3.9852029980719195
333,4.599317793698226
334,4.247927513443586
336,3.8517490414160576
337,3.737416365937063
338,3.658832397347516
339,3.6240477086945444
340,4.775100723052977
343,3.725650280938372
