roi_id,sampen
1,2.5817241266546116
2,4.092649287965674
3,3.772589503896928
4,2.94803657837855
5,2.389268400775496
6,2.891623838955208
7,3.173355906842586
13,3.728697978182606
16,3.4286784099482297
17,3.292964611898842
18,3.0282443793651237
19,4.384871238295898
20,2.9068905956085187
21,2.6883263384889906
22,3.481741780362386
23,3.632857190825468
48,3.275168161469649
49,3.342119424702668
121,3.2851435090900343
142,3.380142708832658
152,3.5650236536678253
153,3.884522782580064
154,3.5662706567252727
156,3.425507765594627
157,3.5514099410101294
158,4.221906256195911
159,3.6898316185751114
160,3.3636383467721997
163,2.8687877500841554
181,3.226647591454254
182,3.428172901467978
183,4.2630344058337934
184,3.2022145393988177
185,3.310787537282162
186,3.063434932357487
187,4.387401932364644
193,4.217230716220669
196,3.532732541948598
198,3.9578851261037786
199,4.257797757467647
201,3.7395395378300327
202,3.995407863366695
203,3.529891118227481
229,2.4481628231012404
301,4.144194726348895
322,3.764417676976243
332,3.6387337571621368
333,5.433986602079834
334,3.911943823334804
336,4.493539472957561
337,3.633818667062913
338,3.384548448480203
339,3.3326835804524837
340,4.685891409571937
343,3.2985535865135533
