roi_id,sampen
1,4.444218524690791
2,4.489384840738925
3,4.38049198738197
4,4.3987436919381935
5,3.8542636649573088
6,4.276718392124414
7,4.2761244052742375
13,4.509555098063134
16,3.3107087768049546
17,4.06078450851281
18,4.169925001442313
19,3.461402513808421
20,3.676958284801929
21,3.5130695822393707
22,3.8032270364349277
23,4.090545524134527
48,3.2032835983887438
49,3.1487205094557487
121,4.573466861883327
142,4.174925682500679
152,3.7947046652782825
153,4.853648574331539
154,4.713771648375974
156,3.8267202469245354
157,3.7065919451226876
158,3.5463298411180966
159,3.8325775057608578
160,3.8751381163240897
163,4.004932295542231
181,4.3118744302234395
182,3.5390262165542974
183,4.307833265001576
184,4.166009951438929
185,4.437405312307298
186,4.216525414304452
187,5.132028393683783
193,3.6846600838217487
196,2.929196044992402
198,4.070389327891398
199,4.143404125189619
201,3.362909656893841
202,4.602309744285053
203,3.502500340529183
229,3.53126148088791
301,4.674780762969625
322,4.035932540610258
332,3.5301183174543875
333,4.194853397738166
334,5.126991205436977
336,3.5596030507270404
337,4.17268614111937
338,4.4401095212356765
339,3.9238351952371207
340,4.401328664073729
343,3.812914447399505
