roi_id,sampen
1,5.451211111832329
2,4.029747343394052
3,4.584962500721157
4,4.538419914784126
5,4.189142916986453
6,4.888743248898259
7,6.2714630279043755
13,4.097712937944097
16,4.079226691150575
17,5.282316238988506
18,4.018859027251317
19,4.575917361118149
20,4.52083216330144
21,3.5849625007211565
22,4.750771393691237
23,4.663913842115979
48,3.885828980080689
49,3.50353490137731
121,5.073248982030639
142,4.3423921974470785
152,3.9140860970127225
153,4.7736240647450545
154,4.0924462487645945
156,3.8091004698094335
157,4.579226131172012
158,4.359895945086383
159,4.141596278383818
160,5.705056346211463
163,3.9228321394775403
181,4.968090752045256
182,4.350939181546431
183,4.172351738836852
184,4.352516414720785
185,4.002573943663827
186,4.721858701775997
187,5.123776540638423
193,3.506861762674508
196,4.038135128886771
198,3.6663251424350776
199,3.6803820657998387
201,4.4251073578964295
202,4.140778655782796
203,4.582455645110581
229,3.1285680445800126
301,5.965784284662088
322,4.04528604831477
332,3.7078192485066896
333,4.7489382358322825
334,5.599912842187128
336,3.586729426895344
337,4.577100382948186
338,4.140233316505507
339,4.0896943885489225
340,5.392317422778761
343,3.875580165364884
