roi_id,sampen
1,4.082149041353872
2,5.792971003894949
3,4.69522829149575
4,3.6695359057144623
5,3.7046612135917774
6,3.0075643956390565
7,4.724892761865632
13,4.257387842692652
16,6.0
17,4.252259934239619
18,4.402585758232588
19,5.4882864813094825
20,4.2081530545531916
21,3.5927820051804553
22,3.646654823127398
23,4.077637411394266
48,3.662286895181912
49,3.52552080909507
121,5.029011086659069
142,4.033207045389919
152,4.588964431278653
153,4.81006420931559
154,4.69302224657861
156,4.149747119504682
157,5.494141272924945
158,4.968928554066994
159,4.8985753273965145
160,5.008988783227255
163,4.086047740557295
181,5.273018494406416
182,4.4329594072761065
183,4.450542526801028
184,4.176730179347427
185,3.7362512118585225
186,4.148617808260411
187,5.354616713593537
193,4.455568979004898
196,4.758567848651418
198,4.279223643933125
199,4.664689693191891
201,4.595230836174983
202,4.6100534816839875
203,4.398549376490275
229,3.1195200480050693
301,4.664482840364682
322,4.961525852185365
332,3.9578851261037786
333,5.021310506245412
334,4.958842675243241
336,4.874469117916141
337,5.352516414720785
338,5.272286719071991
339,5.190864339134675
340,4.6108643641639135
343,4.257387842692652
