roi_id,sampen
1,4.04220656012069
2,4.844829627476267
3,5.9259994185562235
4,4.213779291031741
5,4.134426320220927
6,4.70265754339091
7,4.779340545888008
13,4.145224560813988
16,4.526694845541976
17,4.317915032380739
18,3.8371669733541984
19,4.426264754702098
20,3.9828394488418173
21,3.801921036006976
22,3.9777471931528723
23,4.288761230952163
48,3.648102089533166
49,3.949201400466483
121,6.375039431346925
142,4.804899270331292
152,3.708459166477212
153,4.703357201523387
154,4.843696769121324
156,4.017073513358942
157,4.679740725473256
158,4.763765653509922
159,3.6891095941417045
160,5.1015380264620624
163,3.977681620576406
181,4.245873854675611
182,4.582097167026767
183,5.040414268445908
184,3.9154146679150568
185,4.211401637418471
186,4.670066069097574
187,4.412986759714082
193,3.9584208962486005
196,4.451211111832329
198,4.045900850608608
199,4.183918273521813
201,3.3629831631501332
202,4.210566985939658
203,4.4405725913859815
229,3.5923647490837607
301,5.807354922057605
322,4.148779192570764
332,4.089482008886992
333,4.807354922057604
334,5.017921907997263
336,4.602036014080098
337,4.4075038265934365
338,4.177361590284094
339,3.6989186900182416
340,4.115477217419936
343,3.7122289158447
