roi_id,sampen
1,4.1028108055837755
2,4.718818247455947
3,4.542734265331859
4,3.6129060992990154
5,3.517848304862619
6,3.200103150107337
7,3.934546938511384
13,4.22994977251453
16,4.310246289839728
17,4.400879436282184
18,3.9300614438794583
19,4.5472617915359335
20,3.685126662646588
21,3.434866473040765
22,3.617383978413534
23,4.152770280403245
48,3.750021746991653
49,3.395160172547586
121,5.429615964201735
142,3.9581798243053736
152,3.600337726608072
153,4.958069319534082
154,4.216399431241813
156,3.6291964718815337
157,3.9785284696971757
158,4.030948588293502
159,3.614108846380673
160,3.9532835010929697
163,3.910448415021708
181,4.7655347463629765
182,3.4073195861180072
183,3.9496264774848813
184,4.568474377932588
185,3.379875444096642
186,3.5487698490977753
187,4.846087316546319
193,4.540351614020865
196,3.859893116071349
198,4.094636874138075
199,4.710057720702689
201,2.932530416766618
202,3.6802285794396865
203,3.9877216702215637
229,3.097024454394865
301,4.968666793195209
322,4.372292312063901
332,3.5914465342913546
333,4.533978572002351
334,4.358502709786517
336,4.278660640983193
337,3.6947857786739076
338,3.9455522159776235
339,4.047181936730073
340,4.230741002626909
343,3.9901297559759388
