roi_id,sampen
1,5.12515513132229
2,3.8973991466312206
3,5.862120725488497
4,4.78135971352466
5,5.08746284125034
6,4.64045761331286
7,5.103287808412023
13,4.926557629064595
16,5.141355849245541
17,5.635588573791124
18,4.536052900240209
19,4.34035880029455
20,4.2558982245521655
21,3.8921798122330777
22,5.78135971352466
23,4.4405725913859815
48,3.9365070763746166
49,4.674994701583629
121,5.6293566200796095
142,5.392317422778761
152,5.5339785720023515
153,4.978805777730877
154,5.125843932978196
156,4.392317422778761
157,4.004501392234941
158,4.79766152585376
159,4.798741791752896
160,5.2935993718288685
163,4.338322533138031
181,4.9603881441011435
182,3.980419631030484
183,5.197405737864419
184,5.044394119358453
185,4.277453465746757
186,3.900004210023279
187,5.576349370416449
193,5.24412594328373
196,4.430634354329863
198,4.79766152585376
199,4.62760683812965
201,4.106199403831925
202,4.280770770130602
203,3.9458618271213513
229,4.130808871175927
301,6.977279923499917
322,5.08746284125034
332,5.803669875249748
333,5.24412594328373
334,5.422064766172813
336,4.331912183459985
337,4.571023309763283
338,4.336283387864433
339,4.001700288989839
340,4.886712713670889
343,4.6173839784135335
