roi_id,sampen
1,4.536052900240209
2,5.20945336562895
3,3.6639507968679847
4,3.766456890875606
5,3.78135971352466
6,3.0462230167606457
7,3.9893527558004918
13,3.8418432984428947
16,4.223088534759309
17,3.74664350806856
18,3.664396968215561
19,4.721990750198669
20,3.2600888410695
21,3.792195114886599
22,4.221976838720615
23,3.813945591540944
48,4.187187090063387
49,3.2571953935439786
121,4.760220946466509
142,3.9448584458075393
152,3.654732779025331
153,5.177419537989237
154,5.266786540694901
156,3.7154940638633818
157,3.222794902868111
158,4.478432580567353
159,3.8971178568613416
160,4.6946881023867
163,4.326525108997459
181,3.7683297650755416
182,3.6814492653149578
183,3.8316024683042818
184,4.204482223478681
185,4.128474557948809
186,3.8616887716245696
187,4.97473324138957
193,3.542637091247635
196,3.0439136214219924
198,3.8829973892975262
199,4.469641817239516
201,4.372770447852929
202,4.365527121891225
203,3.8731569804533503
229,3.260874060382418
301,4.763765653509922
322,4.811828398636912
332,3.369933467798195
333,4.053958983393987
334,4.930737337562887
336,3.9381513438115556
337,3.462133295533363
338,3.650815048015782
339,3.6252477878217406
340,4.865070419913891
343,4.344828496997441
