roi_id,sampen
1,4.979040381364354
2,5.1520030934450505
3,5.191343985077219
4,4.35895882583233
5,4.639039173476949
6,4.651363726443666
7,6.209453365628949
13,4.085391491230645
16,4.085440843665128
17,5.053111336459563
18,3.9231694147662513
19,3.6319494230905507
20,3.8155103708011473
21,4.268866851135948
22,5.203442127595088
23,4.498706767370738
48,4.2013071269273095
49,4.266786540694902
121,7.651051691178929
142,5.663913842115979
152,4.210896782498619
153,5.121015400961366
154,4.4616911258194225
156,4.513409239696122
157,4.159198594849254
158,4.340424438504751
159,3.673115131628858
160,6.136136687986029
163,4.43382097495826
181,5.129283016944966
182,4.5993998839449635
183,4.614709844115208
184,4.722962734767232
185,4.406816992473876
186,4.712995890008186
187,4.372233176735428
193,4.565707943641211
196,4.584962500721157
198,4.65968839300624
199,4.323399482104031
201,3.996832720921317
202,4.346956889378885
203,4.566815154010897
229,3.1508477642471657
301,5.776981273014086
322,4.573466861883327
332,5.017921907997263
333,4.901537361114312
334,4.951284714966972
336,3.964134547442994
337,3.6403895600549454
338,4.093813673402728
339,4.5993998839449635
340,4.750427853972768
343,4.956931278108114
