roi_id,sampen
1,6.257387842692651
2,5.590961241342599
3,4.364572432295856
4,5.350497247084133
5,4.838503620628268
6,4.25334100962995
7,4.655954332292595
13,4.700439718141093
16,4.5109619192773796
17,4.594946589293778
18,3.8596954279388243
19,4.761994388657729
20,4.252665432450248
21,4.196397212803504
22,4.807354922057604
23,5.398031073973154
48,3.0314288063360117
49,4.376969458445324
121,5.857980995127572
142,5.052321035130082
152,4.558587085296859
153,4.854660636835961
154,4.516015147003665
156,4.754887502163469
157,5.112700132749363
158,5.954196310386876
159,3.4824888794713633
160,4.7648715907360915
163,3.439111634257702
181,4.7615512324444795
182,4.130159768743988
183,5.426264754702098
184,5.120423040024738
185,4.709174528118701
186,4.421881880320899
187,4.733354340613828
193,4.871734150194902
196,4.563768278452033
198,4.167814254846506
199,4.760501108626995
201,4.807354922057604
202,4.38049198738197
203,5.05373198393779
229,4.11869967808714
301,5.864186144654281
322,6.035623909730722
332,4.767165831941905
333,5.061111514303388
334,4.97473324138957
336,5.299208018387279
337,3.7766217945179967
338,4.279549492616811
339,4.695606564405149
340,5.3110671022555955
343,3.817623257511431
