roi_id,sampen
1,3.532090227438398
2,4.782901878333065
3,3.4823927670806083
4,3.792195114886599
5,3.484866666013568
6,3.5649818834369937
7,4.397876948120661
13,4.1104239896936505
16,3.828280760912152
17,3.647000459179632
18,4.064263225094557
19,3.8281364841941072
20,3.5812774539133003
21,3.7237512762628997
22,3.731594240711631
23,4.242493627392958
48,3.334241356326214
49,3.4664765334288816
121,4.724650271732966
142,3.6187027125463866
152,3.58365511953437
153,4.15677962538539
154,3.666457618711857
156,4.1384140286970945
157,4.207244595040495
158,4.1840001866540355
159,3.3138907758219442
160,4.075033391708821
163,3.62935662007961
181,3.3111010644030068
182,4.09169983413681
183,3.6301750776047594
184,3.580949438214533
185,3.3748981084256298
186,3.232267169271563
187,4.253756592245783
193,3.8683843554551642
196,4.018783475679416
198,3.2054486578780494
199,4.2085462954696204
201,3.3241290030806336
202,3.672774535980435
203,4.102658131363739
229,2.6356299265690817
301,4.7743478161692865
322,3.8454900509443752
332,3.565800243634262
333,4.1770635367435345
334,4.493855449240822
336,4.043700015404296
337,3.6761103887793514
338,3.2259304111710545
339,3.980419631030484
340,4.882643049361842
343,3.9205655325055955
